10.2 10.2 10.2 67 4.4 8 0.13 12.9 9.3 9.9 8.9 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 10 22 1 95.7 1
10.2 10.2 10.2 67 4.4 6.4 0.11 14.5 9.6 9.9 9.3 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 10 24 1 100 1
10.2 10.2 10.2 67 4.3 8 0.13 14.5 9.2 9.9 8.9 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 10 23 1 100 1
10.2 10.2 10.1 67 4.3 6.4 0.11 9.7 9.6 9.9 9.3 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 10 22 1 95.7 1
10.1 10.2 10.1 67 4.3 11.3 0.19 17.7 8.6 9.8 8.3 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 10 24 1 100 1
10.1 10.1 10.1 67 4.2 11.3 0.19 16.1 8.5 9.8 8.2 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 9.4 21 1 91.3 1
10.1 10.1 10.1 67 4.2 8 0.13 16.1 9.1 9.8 8.8 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 9.4 23 1 100 1
10 10.1 10 67 4.1 3.2 0.05 6.4 10 9.7 9.7 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 9.4 23 1 100 1
10 10.1 10 68 4.4 4.8 0.08 9.7 9.8 9.7 9.6 1029 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1831 9.4 23 1 100 1
10 10 10 68 4.4 3.2 0.05 6.4 10 9.7 9.7 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 24 1 100 1
10 10 10 68 4.4 8 0.13 16.1 9 9.7 8.7 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 22 1 95.7 1
10 10 10 68 4.4 4.8 0.08 9.7 9.8 9.7 9.6 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 23 1 100 1
10 10 10 68 4.4 9.7 0.16 20.9 8.7 9.7 8.4 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.9 10 9.9 68 4.3 14.5 0.24 19.3 7.7 9.7 7.4 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 24 1 100 1
9.9 9.9 9.9 68 4.3 11.3 0.19 16.1 8.4 9.7 8.1 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
9.9 9.9 9.9 68 4.3 6.4 0.11 11.3 9.3 9.7 9.1 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.9 9.9 9.9 68 4.3 9.7 0.16 16.1 8.6 9.6 8.3 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.9 9.9 9.9 68 4.3 8 0.13 11.3 8.9 9.6 8.6 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 22 1 95.7 1
9.9 9.9 9.9 69 4.5 6.4 0.11 9.7 9.3 9.7 9.1 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.9 9.9 9.9 69 4.5 6.4 0.11 11.3 9.3 9.7 9.1 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.9 9.9 9.9 69 4.5 8 0.13 11.3 8.9 9.7 8.7 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.9 9.8 69 4.4 8 0.13 12.9 8.8 9.6 8.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.8 9.9 9.8 69 4.4 9.7 0.16 14.5 8.5 9.6 8.3 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 69 4.4 6.4 0.11 9.7 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 69 4.4 6.4 0.11 9.7 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 69 4.4 3.2 0.05 4.8 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 69 4.4 8 0.13 12.9 8.8 9.6 8.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 69 4.4 6.4 0.11 9.7 9.2 9.6 8.9 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 23 1 100 1
9.8 9.8 9.8 69 4.4 3.2 0.05 8 9.8 9.6 9.6 1029.1 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1832 9.4 24 1 100 1
9.8 9.8 9.8 69 4.4 3.2 0.05 4.8 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 22 1 95.7 1
9.8 9.8 9.8 69 4.4 4.8 0.08 8 9.6 9.6 9.4 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1833 9.4 24 1 100 1
9.8 9.8 9.8 69 4.4 3.2 0.05 4.8 9.8 9.6 9.6 1029.2 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
9.8 9.9 9.8 69 4.4 3.2 0.05 6.4 9.8 9.6 9.6 1029.3 0 0 0.006 0 26.3 37 10.4 25.7 7.16 1.1834 9.4 22 1 95.7 1
