8.9 8.9 8.9 84 6.3 8 0.13 12.9 7.7 8.9 7.7 1025.4 0 0 0.007 0 25 38 9.7 24.5 7.31 1.1846 8.9 22 1 95.7 1
8.9 8.9 8.9 84 6.3 11.3 0.19 16.1 7.1 8.9 7.1 1025.4 0 0 0.007 0 25 38 9.7 24.5 7.31 1.1846 8.9 22 1 95.7 1
8.9 8.9 8.9 84 6.3 6.4 0.11 8 8.1 8.9 8.1 1025.4 0 0 0.007 0 25 38 9.7 24.5 7.31 1.1847 8.9 22 1 95.7 1
8.8 8.9 8.8 84 6.3 6.4 0.11 9.7 8.1 8.8 8.1 1025.4 0 0 0.007 0 25 38 9.7 24.5 7.31 1.1847 8.9 23 1 100 1
8.8 8.8 8.8 84 6.3 9.7 0.16 14.5 7.3 8.8 7.3 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1852 8.9 23 1 100 1
8.8 8.9 8.8 84 6.3 8 0.13 9.7 7.7 8.8 7.7 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1853 8.9 22 1 95.7 1
8.8 8.8 8.8 84 6.3 8 0.13 11.3 7.7 8.8 7.7 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1852 8.9 23 1 100 1
8.8 8.9 8.8 84 6.3 8 0.13 12.9 7.7 8.8 7.7 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1853 8.9 23 1 100 1
8.8 8.8 8.8 84 6.3 6.4 0.11 8 8.1 8.8 8.1 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1852 8.9 23 1 100 1
8.8 8.9 8.8 84 6.3 8 0.13 12.9 7.7 8.8 7.7 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1853 8.9 23 1 100 1
8.8 8.8 8.8 84 6.3 9.7 0.16 16.1 7.3 8.8 7.3 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1853 8.9 22 1 95.7 1
8.8 8.8 8.8 84 6.3 6.4 0.11 12.9 8.1 8.8 8.1 1025.3 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1851 8.9 23 1 100 1
8.8 8.8 8.8 84 6.3 11.3 0.19 16.1 7.1 8.8 7.1 1025.4 0 0 0.007 0 24.9 38 9.6 24.4 7.31 1.1852 8.9 22 1 95.7 1
8.8 8.8 8.8 84 6.2 8 0.13 11.3 7.6 8.8 7.6 1025.4 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 8.9 22 1 95.7 1
8.8 8.8 8.8 84 6.3 11.3 0.19 16.1 7.1 8.8 7.1 1025.4 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 8.9 23 1 100 1
8.8 8.8 8.8 84 6.2 8 0.13 11.3 7.6 8.8 7.6 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 8.9 21 1 91.3 1
8.8 8.8 8.8 84 6.2 8 0.13 12.9 7.6 8.8 7.6 1025.4 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 8.9 23 1 100 1
8.8 8.8 8.8 84 6.2 11.3 0.19 17.7 7 8.8 7 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.185 8.9 23 1 100 1
8.7 8.8 8.7 84 6.2 11.3 0.19 14.5 6.9 8.7 6.9 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 8.9 20 1 87 1
8.7 8.7 8.7 85 6.3 8 0.13 12.9 7.5 8.7 7.5 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 9.4 21 1 91.3 1
8.7 8.7 8.7 85 6.3 8 0.13 9.7 7.5 8.7 7.5 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.185 10 20 1 87 1
8.7 8.8 8.7 85 6.3 11.3 0.19 16.1 6.9 8.7 6.9 1025.5 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 10 23 1 100 1
8.8 8.8 8.8 85 6.4 6.4 0.11 14.5 8 8.8 8 1025.4 0 0 0.007 0 24.9 39 10 24.4 7.51 1.1849 10 21 1 91.3 1
8.8 8.8 8.8 85 6.4 11.3 0.19 17.7 7 8.8 7 1025.4 0 0 0.007 0 24.9 40 10.4 24.4 7.61 1.1845 10.6 23 1 100 1
8.8 8.8 8.7 85 6.4 11.3 0.19 17.7 7 8.8 7 1025.4 0 0 0.007 0 24.9 40 10.4 24.4 7.61 1.1845 10.6 20 1 87 1
8.8 8.8 8.8 85 6.4 9.7 0.16 12.9 7.3 8.8 7.3 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 10.6 23 1 100 1
8.8 8.8 8.8 85 6.4 6.4 0.11 9.7 8 8.8 8 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 10.6 22 1 95.7 1
8.8 8.8 8.8 85 6.4 4.8 0.08 6.4 8.5 8.8 8.5 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 11.1 22 1 95.7 1
8.9 8.9 8.8 85 6.5 8 0.13 12.9 7.7 8.9 7.7 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 11.1 24 1 100 1
8.9 8.9 8.8 85 6.5 12.9 0.21 19.3 6.7 8.9 6.7 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.1839 10.6 21 1 91.3 1
8.9 8.9 8.9 85 6.5 9.7 0.16 16.1 7.4 8.9 7.4 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 10.6 23 1 100 1
8.9 8.9 8.9 84 6.3 11.3 0.19 16.1 7.1 8.9 7.1 1025.5 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 10 20 1 87 1
8.9 8.9 8.9 84 6.3 9.7 0.16 14.5 7.4 8.9 7.4 1025.4 0 0 0.007 0 25 40 10.5 24.6 7.61 1.184 10 20 1 87 1
8.9 8.9 8.9 84 6.3 6.4 0.11 9.7 8.1 8.9 8.1 1025.4 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1834 10 24 1 100 1
8.9 8.9 8.9 84 6.3 9.7 0.16 16.1 7.4 8.9 7.4 1025.3 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1833 10 17 1 73.9 1
8.9 8.9 8.9 84 6.3 9.7 0.16 14.5 7.4 8.9 7.4 1025.4 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1834 10 20 1 87 1
8.9 8.9 8.9 84 6.4 12.9 0.21 16.1 6.8 8.9 6.8 1025.5 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1835 10 21 1 91.3 1
8.9 8.9 8.9 84 6.4 8 0.13 16.1 7.8 8.9 7.8 1025.4 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1834 10 23 1 100 1
8.9 8.9 8.9 84 6.4 6.4 0.11 11.3 8.2 8.9 8.2 1025.4 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1834 10.6 23 1 100 1
8.9 8.9 8.9 84 6.4 8 0.13 9.7 7.8 8.9 7.8 1025.4 0 0 0.007 0 25.1 40 10.6 24.7 7.61 1.1834 10.6 22 1 95.7 1
9 9 8.9 84 6.4 6.4 0.11 9.7 8.2 9 8.2 1025.4 0 0 0.006 0 25.1 40 10.6 24.7 7.61 1.1834 10 23 1 100 1
9 9 9 85 6.6 6.4 0.11 11.3 8.2 9 8.2 1025.4 0 0 0.006 0 25.1 40 10.6 24.7 7.61 1.1834 10.6 23 1 100 1
9.1 9.1 9.1 88 7.2 8 0.13 11.3 7.9 9.1 7.9 1025.4 0 0 0.006 0 25.1 40 10.6 24.7 7.61 1.1834 10.6 22 1 95.7 1
9.1 9.1 9.1 85 6.7 6.4 0.11 9.7 8.3 9.1 8.3 1025.4 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1835 10.6 23 1 100 1
9.2 9.2 9.1 85 6.8 4.8 0.08 9.7 8.9 9.2 8.9 1025.4 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1835 10.6 22 1 95.7 1
9.2 9.2 9.2 84 6.6 4.8 0.08 9.7 8.9 9.2 8.9 1025.5 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1836 10.6 22 1 95.7 1
9.2 9.2 9.2 84 6.7 4.8 0.08 6.4 8.9 9.2 8.9 1025.6 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1837 10.6 22 1 95.7 1
9.3 9.3 9.2 84 6.7 6.4 0.11 9.7 8.6 9.3 8.6 1025.5 0 0 0.006 0 25.2 39 10.2 24.7 7.5 1.1837 10.6 20 1 87 1
9.3 9.3 9.3 84 6.7 6.4 0.11 9.7 8.6 9.3 8.6 1025.6 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1834 10 23 1 100 1
9.3 9.3 9.3 84 6.7 4.8 0.08 11.3 9 9.3 9 1025.6 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1834 10 20 1 87 1
9.3 9.3 9.3 84 6.8 1.6 0.03 3.2 9.3 9.3 9.3 1025.6 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1834 10 24 1 100 1
9.3 9.3 9.3 84 6.8 6.4 0.11 8 8.6 9.3 8.6 1025.6 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1834 10 21 1 91.3 1
9.4 9.4 9.3 84 6.8 3.2 0.05 9.7 9.4 9.4 9.4 1025.6 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1834 10 22 1 95.7 1
9.4 9.4 9.4 84 6.8 8 0.13 12.9 8.3 9.4 8.3 1025.8 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1836 10 21 1 91.3 1
9.4 9.4 9.4 83 6.6 8 0.13 11.3 8.3 9.4 8.3 1025.9 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1838 9.4 20 1 87 1
9.3 9.4 9.3 83 6.6 9.7 0.16 12.9 7.9 9.3 7.9 1026 0 0 0.006 0 25.2 40 10.6 24.7 7.6 1.1838 9.4 24 1 100 1
9.4 9.4 9.3 83 6.6 3.2 0.05 4.8 9.4 9.4 9.4 1025.9 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1832 9.4 22 1 95.7 1
9.4 9.4 9.3 83 6.6 1.6 0.03 4.8 9.4 9.4 9.4 1026 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1833 9.4 23 1 100 1
9.4 9.4 9.4 83 6.6 1.6 0.03 4.8 9.4 9.4 9.4 1026 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1833 10 21 1 91.3 1
9.4 9.4 9.4 84 6.8 1.6 0.03 3.2 9.4 9.4 9.4 1025.9 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1832 10 22 1 95.7 1
9.4 9.4 9.4 84 6.9 3.2 0.05 6.4 9.4 9.5 9.5 1025.9 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1832 10 22 1 95.7 1
9.4 9.5 9.4 83 6.7 8 0.13 9.7 8.3 9.4 8.3 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 9.4 21 1 91.3 1
9.5 9.5 9.5 83 6.8 4.8 0.08 9.7 9.2 9.5 9.2 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.183 9.4 23 1 100 1
9.5 9.5 9.5 83 6.8 6.4 0.11 8 8.8 9.5 8.8 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.183 9.4 17 1 73.9 1
9.5 9.5 9.5 83 6.8 8 0.13 11.3 8.4 9.5 8.4 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10 11 1 47.8 1
9.6 9.6 9.6 83 6.8 6.4 0.11 12.9 8.8 9.6 8.8 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10 19 1 82.6 1
9.6 9.6 9.6 84 7 6.4 0.11 11.3 8.9 9.7 9 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10 16 1 69.6 1
9.6 9.6 9.6 84 7 1.6 0.03 6.4 9.6 9.7 9.7 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10 18 1 78.3 1
9.7 9.7 9.7 84 7.1 6.4 0.11 9.7 9.1 9.8 9.1 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.183 10.6 20 1 87 1
9.8 9.8 9.7 83 7 8 0.13 11.3 8.7 9.8 8.7 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.183 10.6 19 1 82.6 1
9.8 9.8 9.8 83 7 4.8 0.08 9.7 9.6 9.8 9.6 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10.6 12 1 52.2 1
9.8 9.8 9.8 83 7.1 11.3 0.19 16.1 8.2 9.8 8.2 1025.8 0 0 0.006 0 25.3 40 10.7 24.8 7.6 1.1831 10.6 21 1 91.3 1
9.8 9.8 9.8 82 6.9 12.9 0.21 16.1 7.8 9.8 7.8 1025.8 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1825 10 18 1 78.3 1
9.9 9.9 9.8 82 7 3.2 0.05 4.8 9.9 9.9 9.9 1025.8 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1826 10.6 17 1 73.9 1
9.9 9.9 9.8 82 7 1.6 0.03 4.8 9.9 9.9 9.9 1025.8 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1825 10.6 17 1 73.9 1
9.9 9.9 9.9 82 7 4.8 0.08 9.7 9.8 9.9 9.8 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1826 10.6 15 1 65.2 1
10 10 9.9 82 7.1 4.8 0.08 9.7 9.8 10 9.8 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1826 10.6 15 1 65.2 1
10.1 10.1 10 82 7.1 4.8 0.08 8 9.9 10.1 9.9 1025.8 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1825 10.6 10 1 43.5 1
10.1 10.1 10.1 82 7.1 4.8 0.08 11.3 9.9 10.1 9.9 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1826 10.6 10 1 43.5 1
10.1 10.1 10.1 82 7.2 4.8 0.08 9.7 9.9 10.1 9.9 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 11 1 47.8 1
10.1 10.1 10.1 82 7.2 6.4 0.11 9.7 9.5 10.1 9.5 1025.8 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1826 10.6 15 1 65.2 1
10.1 10.1 10.1 82 7.2 6.4 0.11 12.9 9.5 10.1 9.5 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 16 1 69.6 1
10.2 10.2 10.2 82 7.2 6.4 0.11 9.7 9.6 10.2 9.6 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 8 1 34.8 1
10.2 10.2 10.2 81 7.1 3.2 0.05 8 10.2 10.2 10.2 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 10 1 43.5 1
10.2 10.2 10.2 81 7.1 1.6 0.03 1.6 10.2 10.2 10.2 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 13 1 56.5 1
10.2 10.2 10.2 81 7.1 6.4 0.11 14.5 9.6 10.2 9.6 1026 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 9 1 39.1 1
10.3 10.3 10.3 81 7.2 4.8 0.08 12.9 10.2 10.3 10.2 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 12 1 52.2 1
10.3 10.3 10.3 81 7.2 8 0.13 11.3 9.3 10.3 9.3 1026 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 13 1 56.5 1
10.3 10.3 10.3 81 7.2 6.4 0.11 9.7 9.8 10.3 9.8 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 10 1 43.5 1
10.3 10.3 10.3 81 7.2 6.4 0.11 9.7 9.8 10.3 9.8 1025.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1827 10.6 8 1 34.8 1
10.4 10.4 10.3 80 7.1 6.4 0.11 9.7 9.8 10.3 9.8 1026 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1828 10.6 10 1 43.5 1
10.4 10.4 10.4 80 7.1 3.2 0.05 6.4 10.4 10.3 10.3 1026 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1828 11.1 10 1 43.5 1
10.4 10.4 10.4 80 7.1 1.6 0.03 3.2 10.4 10.3 10.3 1026.1 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1829 11.1 14 1 60.9 1
10.4 10.4 10.4 80 7.1 12.9 0.21 17.7 8.6 10.4 8.6 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 11.1 16 1 69.6 1
10.4 10.4 10.4 80 7.1 6.4 0.11 11.3 9.9 10.4 9.8 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 11.1 14 1 60.9 1
10.5 10.5 10.5 80 7.2 9.7 0.16 22.5 9.3 10.4 9.3 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 11.7 16 1 69.6 1
10.5 10.5 10.5 80 7.2 19.3 0.32 29 7.4 10.4 7.3 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 11.1 14 1 60.9 1
10.6 10.6 10.5 78 6.9 8 0.13 9.7 9.7 10.4 9.6 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 11.1 11 1 47.8 1
10.6 10.6 10.6 78 6.9 9.7 0.16 30.6 9.4 10.4 9.3 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 11.1 10 1 43.5 1
10.6 10.6 10.6 78 6.9 17.7 0.3 27.4 7.7 10.4 7.6 1026.2 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.183 11.1 16 1 69.6 1
10.6 10.6 10.6 78 6.9 12.9 0.21 19.3 8.7 10.4 8.6 1026.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1833 10.6 14 1 60.9 1
10.6 10.6 10.6 78 6.9 6.4 0.11 9.7 10 10.4 9.9 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 10.6 14 1 60.9 1
10.6 10.6 10.6 78 6.9 6.4 0.11 11.3 10 10.4 9.9 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 10.6 9 1 39.1 1
10.6 10.6 10.6 78 6.9 4.8 0.08 8 10.5 10.5 10.4 1026 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1828 10.6 18 1 78.3 1
10.6 10.6 10.6 78 6.9 3.2 0.05 6.4 10.6 10.5 10.5 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 10.6 13 1 56.5 1
10.7 10.7 10.7 78 7 11.3 0.19 22.5 9.2 10.6 9.1 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 10.6 13 1 56.5 1
10.7 10.7 10.7 78 7 9.7 0.16 12.9 9.5 10.6 9.4 1026.2 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.183 10.6 19 1 82.6 1
10.7 10.7 10.7 78 7 8 0.13 14.5 9.8 10.6 9.7 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 10.6 17 1 73.9 1
10.7 10.7 10.7 78 7 8 0.13 17.7 9.8 10.6 9.7 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 11.1 13 1 56.5 1
10.7 10.7 10.7 78 7 9.7 0.16 14.5 9.5 10.6 9.4 1026.2 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.183 11.1 16 1 69.6 1
10.7 10.7 10.7 78 7 4.8 0.08 9.7 10.6 10.6 10.4 1026.1 0 0 0.005 0 25.4 40 10.8 24.9 7.6 1.1829 11.1 21 1 91.3 1
10.7 10.7 10.7 78 7 6.4 0.11 12.9 10.1 10.6 10 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.182 11.7 12 1 52.2 1
10.7 10.7 10.7 78 7 3.2 0.05 3.2 10.7 10.6 10.6 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.182 11.7 14 1 60.9 1
10.7 10.7 10.7 78 7 4.8 0.08 8 10.6 10.6 10.5 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.1819 12.2 15 1 65.2 1
10.7 10.7 10.7 78 7 4.8 0.08 8 10.6 10.6 10.5 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.1819 12.2 16 1 69.6 1
10.7 10.7 10.7 78 7 1.6 0.03 4.8 10.7 10.6 10.6 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.1819 12.8 11 1 47.8 1
10.8 10.8 10.7 78 7.1 3.2 0.05 6.4 10.8 10.7 10.7 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.1819 12.8 15 1 65.2 1
10.8 10.8 10.8 78 7.1 1.6 0.03 6.4 10.8 10.7 10.7 1026 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1815 13.9 15 1 65.2 1
10.8 10.8 10.8 78 7.1 6.4 0.11 9.7 10.3 10.7 10.2 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1816 13.9 11 1 47.8 1
10.9 10.9 10.9 78 7.2 8 0.13 11.3 10.1 10.8 9.9 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1816 13.9 12 1 52.2 1
10.9 10.9 10.9 78 7.2 3.2 0.05 4.8 10.9 10.8 10.8 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1816 14.4 14 1 60.9 1
10.9 10.9 10.9 78 7.3 3.2 0.05 8 10.9 10.8 10.8 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1815 14.4 10 1 43.5 1
10.9 10.9 10.9 78 7.3 4.8 0.08 9.7 10.9 10.8 10.7 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1815 13.3 19 1 82.6 1
11 11 10.9 77 7.1 6.4 0.11 9.7 10.6 10.8 10.4 1026 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1815 12.8 21 1 91.3 1
11 11 11 77 7.1 1.6 0.03 4.8 11 10.8 10.8 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1815 13.3 23 1 100 1
11.1 11.1 11 77 7.2 4.8 0.08 8 11 10.9 10.8 1026.1 0 0 0.005 0 25.5 42 11.6 25.1 7.89 1.1816 12.8 22 1 95.7 1
11.1 11.1 11.1 77 7.2 8 0.13 11.3 10.3 10.9 10.1 1026.1 0 0 0.005 0 25.5 41 11.3 25.1 7.75 1.182 12.8 23 1 100 1
11.1 11.1 11.1 77 7.2 6.4 0.11 9.7 10.7 10.9 10.5 1026.2 0 0 0.005 0 25.6 41 11.3 25.1 7.75 1.1818 12.8 22 1 95.7 1
11.1 11.1 11.1 76 7 3.2 0.05 4.8 11.1 10.9 10.9 1026.1 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 13.3 22 1 95.7 1
11.2 11.2 11.1 77 7.3 1.6 0.03 6.4 11.2 11 11 1026.1 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1813 13.9 24 1 100 1
11.2 11.2 11.2 77 7.3 6.4 0.11 12.9 10.7 11 10.6 1026.1 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 13.3 21 1 91.3 1
11.2 11.2 11.2 76 7.1 8 0.13 12.9 10.4 10.9 10.2 1026.1 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 13.3 23 1 100 1
11.2 11.2 11.2 76 7.1 8 0.13 12.9 10.4 10.9 10.2 1026.2 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1815 13.3 23 1 100 1
11.2 11.2 11.2 76 7.1 1.6 0.03 4.8 11.2 10.9 10.9 1026.2 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 13.9 23 1 100 1
11.2 11.2 11.2 76 7.1 1.6 0.03 4.8 11.2 11 11 1026.2 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 14.4 22 1 95.7 1
11.3 11.3 11.2 76 7.2 6.4 0.11 11.3 10.8 11.1 10.6 1026.2 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1815 13.9 22 1 95.7 1
11.3 11.3 11.3 75 7 6.4 0.11 11.3 10.8 11.1 10.6 1026.1 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1814 13.3 23 1 100 1
11.3 11.3 11.3 75 7 9.7 0.16 17.7 10.2 11.1 10 1026.2 0 0 0.005 0 25.6 42 11.7 25.2 7.89 1.1815 13.3 23 1 100 1
11.3 11.3 11.3 75 7.1 8 0.13 12.9 10.6 11.1 10.3 1026.2 0 0 0.005 0 25.6 43 12 25.2 8.05 1.1811 13.9 23 1 100 1
11.3 11.3 11.3 75 7.1 8 0.13 16.1 10.6 11.1 10.3 1026.1 0 0 0.005 0 25.6 43 12 25.2 8.05 1.181 14.4 22 1 95.7 1
