10.9 10.9 10.9 76 6.8 6.4 0.11 9.7 10.4 10.7 10.2 1024.9 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10.6 22 1 95.7 1
10.8 10.9 10.8 76 6.8 4.8 0.08 8 10.8 10.7 10.6 1024.9 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10.6 24 1 100 1
10.8 10.8 10.8 76 6.8 6.4 0.11 9.7 10.3 10.7 10.2 1024.9 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10.6 23 1 100 1
10.8 10.8 10.8 76 6.7 4.8 0.08 8 10.7 10.6 10.5 1024.9 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1797 10.6 24 1 100 1
10.8 10.8 10.8 76 6.7 4.8 0.08 6.4 10.7 10.6 10.5 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10.6 23 1 100 1
10.7 10.8 10.7 77 6.9 4.8 0.08 8 10.6 10.6 10.5 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 22 1 95.7 1
10.7 10.7 10.7 76 6.7 4.8 0.08 9.7 10.6 10.6 10.4 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 24 1 100 1
10.7 10.7 10.7 77 6.8 6.4 0.11 9.7 10.1 10.6 10 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 22 1 95.7 1
10.7 10.7 10.7 77 6.8 4.8 0.08 8 10.6 10.6 10.4 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 24 1 100 1
10.6 10.7 10.6 77 6.7 3.2 0.05 8 10.6 10.5 10.5 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 22 1 95.7 1
10.6 10.6 10.6 77 6.7 3.2 0.05 6.4 10.6 10.5 10.5 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 23 1 100 1
10.6 10.6 10.6 77 6.7 1.6 0.03 3.2 10.6 10.4 10.4 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 22 1 95.7 1
10.6 10.6 10.6 77 6.7 4.8 0.08 8 10.4 10.4 10.3 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 23 1 100 1
10.5 10.6 10.5 77 6.6 6.4 0.11 9.7 9.9 10.4 9.8 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 22 1 95.7 1
10.5 10.6 10.5 77 6.6 6.4 0.11 9.7 9.9 10.4 9.8 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 23 1 100 1
10.5 10.5 10.5 78 6.8 6.4 0.11 9.7 9.9 10.4 9.8 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 22 1 95.7 1
10.4 10.4 10.4 78 6.8 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 22 1 95.7 1
10.4 10.4 10.4 78 6.8 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1799 10 23 1 100 1
10.4 10.4 10.4 78 6.8 4.8 0.08 6.4 10.3 10.3 10.2 1025 0 0 0.005 0 25.7 41 11.4 25.2 7.75 1.1798 10 23 1 100 1
10.4 10.4 10.4 78 6.7 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 23 1 100 1
10.4 10.4 10.4 78 6.7 0 0 0 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 23 1 100 1
10.4 10.4 10.4 78 6.7 0 0 0 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 23 1 100 1
10.4 10.4 10.4 78 6.7 0 0 1.6 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 21 1 91.3 1
10.4 10.4 10.4 78 6.7 0 0 1.6 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 24 1 100 1
10.4 10.4 10.4 78 6.7 1.6 0.03 1.6 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 22 1 95.7 1
10.4 10.4 10.4 78 6.7 0 0 1.6 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 23 1 100 1
10.4 10.4 10.4 78 6.7 0 0 0 10.4 10.3 10.3 1025 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1804 10 22 1 95.7 1
10.4 10.4 10.4 78 6.7 0 0 1.6 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1803 10 23 1 100 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1803 10 23 1 100 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1803 10 22 1 95.7 1
10.4 10.4 10.4 79 6.9 3.2 0.05 6.4 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1803 10 24 1 100 1
10.4 10.4 10.4 79 6.9 0 0 1.6 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1803 10 21 1 91.3 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.8 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1802 10 24 1 100 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1802 10 22 1 95.7 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.4 10.4 10.4 79 6.9 3.2 0.05 6.4 10.4 10.3 10.3 1024.8 0 0 0.006 0 25.6 41 11.3 25.1 7.75 1.1802 10 23 1 100 1
10.4 10.4 10.4 79 6.9 3.2 0.05 6.4 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.4 10.4 10.4 79 6.9 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 24 1 100 1
10.4 10.4 10.4 79 6.9 0 0 0 10.4 10.3 10.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1805 10 23 1 100 1
10.3 10.4 10.3 79 6.8 0 0 1.6 10.3 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.3 10.4 10.3 79 6.8 1.6 0.03 6.4 10.3 10.3 10.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 24 1 100 1
10.3 10.3 10.3 79 6.8 4.8 0.08 6.4 10.2 10.3 10.2 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 22 1 95.7 1
10.3 10.3 10.3 79 6.8 8 0.13 11.3 9.4 10.3 9.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 24 1 100 1
10.3 10.3 10.3 78 6.7 8 0.13 11.3 9.4 10.3 9.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.3 10.3 10.3 78 6.7 3.2 0.05 8 10.3 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.3 10.4 10.3 78 6.7 0 0 1.6 10.3 10.3 10.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 23 1 100 1
10.4 10.4 10.3 78 6.7 0 0 1.6 10.4 10.3 10.3 1024.8 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1806 10 22 1 95.7 1
10.4 10.4 10.4 78 6.7 1.6 0.03 6.4 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1807 10 23 1 100 1
10.4 10.4 10.4 78 6.7 4.8 0.08 6.4 10.3 10.3 10.2 1025 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1807 10 23 1 100 1
10.4 10.4 10.4 78 6.7 6.4 0.11 9.7 9.8 10.3 9.7 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1807 10 23 1 100 1
10.4 10.4 10.4 78 6.7 3.2 0.05 6.4 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.6 40 11 25.1 7.59 1.1807 10.6 22 1 95.7 1
10.4 10.4 10.4 78 6.8 4.8 0.08 11.3 10.3 10.3 10.2 1024.9 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10.6 22 1 95.7 1
10.4 10.4 10.4 77 6.6 4.8 0.08 6.4 10.3 10.3 10.2 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 22 1 95.7 1
10.4 10.4 10.4 77 6.6 3.2 0.05 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 21 1 91.3 1
10.4 10.4 10.4 77 6.6 6.4 0.11 9.7 9.9 10.3 9.8 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 24 1 100 1
10.4 10.4 10.4 77 6.6 1.6 0.03 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 21 1 91.3 1
10.4 10.4 10.4 77 6.6 4.8 0.08 12.9 10.3 10.3 10.2 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 23 1 100 1
10.5 10.5 10.4 77 6.6 1.6 0.03 6.4 10.5 10.4 10.4 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 23 1 100 1
10.5 10.5 10.4 77 6.6 3.2 0.05 6.4 10.5 10.4 10.4 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1808 10 22 1 95.7 1
10.5 10.5 10.5 77 6.6 3.2 0.05 6.4 10.5 10.4 10.4 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 24 1 100 1
10.5 10.5 10.4 77 6.6 3.2 0.05 4.8 10.5 10.4 10.4 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 22 1 95.7 1
10.5 10.5 10.5 77 6.6 1.6 0.03 4.8 10.5 10.4 10.4 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 24 1 100 1
10.5 10.5 10.5 77 6.6 4.8 0.08 6.4 10.4 10.4 10.3 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 21 1 91.3 1
10.5 10.5 10.5 77 6.6 4.8 0.08 6.4 10.4 10.4 10.3 1025 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 23 1 100 1
10.5 10.5 10.5 77 6.6 4.8 0.08 8 10.4 10.4 10.3 1024.9 0 0 0.005 0 25.6 40 11 25.1 7.59 1.1807 10 23 1 100 1
10.5 10.5 10.5 77 6.6 8 0.13 12.9 9.6 10.4 9.5 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 21 1 91.3 1
10.5 10.5 10.5 77 6.6 3.2 0.05 4.8 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 24 1 100 1
10.5 10.5 10.5 77 6.6 1.6 0.03 4.8 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.5 10.5 10.5 77 6.6 3.2 0.05 6.4 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.6 10.5 77 6.6 3.2 0.05 6.4 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.1809 10 22 1 95.7 1
10.5 10.5 10.5 77 6.6 1.6 0.03 4.8 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.1809 10 23 1 100 1
10.5 10.6 10.5 77 6.6 0 0 3.2 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.1809 10 23 1 100 1
10.5 10.6 10.5 77 6.6 0 0 0 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.1809 10 22 1 95.7 1
10.5 10.6 10.5 77 6.6 1.6 0.03 3.2 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.1809 10 23 1 100 1
10.5 10.5 10.5 77 6.6 3.2 0.05 4.8 10.5 10.4 10.4 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.5 10.6 10.5 77 6.6 4.8 0.08 6.4 10.4 10.4 10.3 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 4.8 0.08 6.4 10.4 10.4 10.3 1024.9 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 4.8 0.08 8 10.4 10.4 10.3 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 6.4 0.11 11.3 9.9 10.4 9.8 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 9.7 0.16 12.9 9.3 10.4 9.2 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 3.2 0.05 6.4 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.5 77 6.6 1.6 0.03 3.2 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.5 10.5 10.4 77 6.6 1.6 0.03 3.2 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.5 10.5 10.4 77 6.6 3.2 0.05 4.8 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.5 10.5 10.4 77 6.6 1.6 0.03 3.2 10.5 10.4 10.4 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.4 10.5 10.4 77 6.6 3.2 0.05 4.8 10.4 10.3 10.3 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.4 10.4 10.4 77 6.6 3.2 0.05 4.8 10.4 10.3 10.3 1025 0 0 0.005 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.4 10.4 10.4 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1811 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1811 10 23 1 100 1
10.4 10.4 10.4 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1811 9.4 21 1 91.3 1
10.3 10.4 10.3 77 6.5 1.6 0.03 6.4 10.3 10.2 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 9.4 23 1 100 1
10.3 10.3 10.3 77 6.5 3.2 0.05 8 10.3 10.2 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.3 10.3 10.3 77 6.5 3.2 0.05 6.4 10.3 10.2 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 21 1 91.3 1
10.3 10.3 10.3 78 6.7 0 0 1.6 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 24 1 100 1
10.3 10.3 10.3 78 6.7 1.6 0.03 3.2 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 78 6.7 1.6 0.03 3.2 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1811 10 24 1 100 1
10.3 10.3 10.3 78 6.7 0 0 1.6 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 78 6.7 0 0 1.6 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 24 1 100 1
10.3 10.3 10.3 78 6.7 3.2 0.05 6.4 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1811 10 20 1 87 1
10.3 10.3 10.3 78 6.7 4.8 0.08 8 10.2 10.3 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 78 6.7 4.8 0.08 8 10.2 10.3 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 78 6.7 3.2 0.05 4.8 10.3 10.3 10.3 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 20 1 87 1
10.3 10.3 10.3 77 6.5 4.8 0.08 6.4 10.2 10.2 10.1 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 23 1 100 1
10.3 10.3 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1025 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 77 6.5 1.6 0.03 4.8 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.3 10.3 77 6.5 3.2 0.05 4.8 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.4 10.3 77 6.5 3.2 0.05 4.8 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1809 10 21 1 91.3 1
10.3 10.3 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.4 10.4 10.3 77 6.5 3.2 0.05 4.8 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.1809 10 21 1 91.3 1
10.3 10.4 10.3 77 6.5 3.2 0.05 4.8 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.5 40 10.9 25 7.59 1.181 10 22 1 95.7 1
10.3 10.4 10.3 77 6.5 4.8 0.08 6.4 10.2 10.2 10.1 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 22 1 95.7 1
10.3 10.3 10.3 77 6.5 1.6 0.03 3.2 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 21 1 91.3 1
10.3 10.3 10.3 77 6.5 0 0 0 10.3 10.2 10.2 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 23 1 100 1
10.4 10.4 10.4 77 6.5 0 0 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 22 1 95.7 1
10.4 10.4 10.3 77 6.5 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 23 1 100 1
10.4 10.4 10.4 77 6.5 3.2 0.05 4.8 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 1.6 0.03 6.4 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 21 1 91.3 1
10.4 10.4 10.4 77 6.5 3.2 0.05 4.8 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 22 1 95.7 1
10.4 10.4 10.4 77 6.5 3.2 0.05 8 10.4 10.3 10.3 1025 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 4.8 0.08 8 10.3 10.3 10.2 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 23 1 100 1
10.4 10.4 10.4 76 6.3 1.6 0.03 3.2 10.4 10.3 10.3 1024.9 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1815 10 21 1 91.3 1
10.4 10.4 10.4 76 6.3 3.2 0.05 6.4 10.4 10.3 10.3 1025 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1816 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 0 0 3.2 10.4 10.3 10.3 1025 0 0 0.006 0 25.4 40 10.8 24.9 7.6 1.1816 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 1.6 0.03 4.8 10.4 10.3 10.3 1025 0 0 0.006 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.3 3.2 0.05 4.8 10.4 10.3 10.3 1025.1 0 0 0.006 0 25.4 39 10.4 24.9 7.5 1.182 10 21 1 91.3 1
10.4 10.4 10.4 76 6.3 3.2 0.05 4.8 10.4 10.3 10.3 1025 0 0 0.006 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 1.6 0.03 4.8 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 0 0 0 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 0 0 1.6 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 3.2 0.05 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 1.6 0.03 4.8 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 0 0 1.6 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 0 0 0 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 3.2 0.05 8 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 6.4 0.11 8 9.9 10.3 9.8 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 3.2 0.05 4.8 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 21 1 91.3 1
10.4 10.4 10.4 76 6.4 1.6 0.03 4.8 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 24 1 100 1
10.4 10.4 10.4 76 6.4 3.2 0.05 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 21 1 91.3 1
10.4 10.4 10.4 76 6.4 1.6 0.03 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 3.2 0.05 4.8 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 21 1 91.3 1
10.4 10.4 10.4 76 6.4 4.8 0.08 8 10.3 10.3 10.2 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 3.2 0.05 6.4 10.4 10.3 10.3 1024.9 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.5 10.5 10.4 76 6.4 1.6 0.03 6.4 10.5 10.4 10.4 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.4 10.5 10.4 76 6.4 3.2 0.05 6.4 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 24 1 100 1
10.4 10.5 10.4 76 6.4 8 0.13 11.3 9.6 10.3 9.4 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 4.8 0.08 8 10.3 10.3 10.2 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 3.2 0.05 6.4 10.4 10.3 10.3 1025.1 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 4.8 0.08 9.7 10.3 10.3 10.2 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 6.4 0.11 11.3 9.9 10.3 9.8 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 23 1 100 1
10.4 10.4 10.4 76 6.4 0 0 1.6 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.182 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 1.6 0.03 1.6 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 1.6 0.03 3.2 10.4 10.3 10.3 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 23 1 100 1
10.4 10.4 10.4 76 6.4 0 0 1.6 10.4 10.3 10.3 1024.9 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 23 1 100 1
10.4 10.4 10.4 76 6.4 3.2 0.05 9.7 10.4 10.3 10.3 1024.9 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 23 1 100 1
10.4 10.4 10.4 76 6.4 4.8 0.08 9.7 10.3 10.3 10.2 1024.9 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 22 1 95.7 1
10.4 10.4 10.4 76 6.4 6.4 0.11 9.7 9.9 10.3 9.8 1024.9 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 21 1 91.3 1
10.4 10.4 10.4 76 6.4 8 0.13 11.3 9.6 10.3 9.4 1025 0 0 0.005 0 25.4 39 10.4 24.9 7.5 1.1819 10 24 1 100 1
