
7.9 7.9 7.9 76 3.9 0 0 1.6 7.9 7.7 7.7 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1866 7.2 23 1 100 1
7.9 7.9 7.9 76 3.9 0 0 1.6 7.9 7.7 7.7 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1866 7.2 22 1 95.7 1
7.9 7.9 7.8 76 3.9 0 0 0 7.9 7.7 7.7 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1866 7.2 24 1 100 1
7.9 7.9 7.8 76 3.9 3.2 0.05 6.4 7.9 7.7 7.7 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 22 1 95.7 1
7.8 7.9 7.8 76 3.9 1.6 0.03 3.2 7.8 7.6 7.6 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1866 7.2 24 1 100 1
7.8 7.9 7.8 76 3.9 1.6 0.03 3.2 7.8 7.6 7.6 1031 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 1.6 0.03 3.2 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 0 0 1.6 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 1.6 0.03 3.2 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 3.2 0.05 4.8 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 24 1 100 1
7.9 7.9 7.8 76 3.9 1.6 0.03 4.8 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.9 76 3.9 0 0 0 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.8 77 4.1 0 0 1.6 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1867 7.2 23 1 100 1
7.9 7.9 7.9 77 4.1 0 0 3.2 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 23 1 100 1
7.9 7.9 7.9 77 4.1 1.6 0.03 3.2 7.9 7.7 7.7 1031.2 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 24 1 100 1
7.9 7.9 7.9 77 4.1 1.6 0.03 3.2 7.9 7.7 7.7 1031.1 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 23 1 100 1
7.9 7.9 7.9 77 4.1 4.8 0.08 6.4 7.4 7.7 7.3 1031.2 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 24 1 100 1
7.8 7.9 7.8 76 3.9 3.2 0.05 4.8 7.8 7.6 7.6 1031.2 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 1.6 0.03 6.4 7.9 7.7 7.7 1031.2 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1868 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 1.6 0.03 4.8 7.9 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1869 7.2 24 1 100 1
7.8 7.9 7.8 76 3.9 0 0 0 7.8 7.6 7.6 1031.2 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1869 7.2 23 1 100 1
7.9 7.9 7.8 76 3.9 0 0 0 7.9 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1869 7.2 24 1 100 1
7.8 7.8 7.8 76 3.9 0 0 1.6 7.8 7.6 7.6 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.8 7.8 7.8 77 4 0 0 1.6 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.8 7.8 7.8 77 4 1.6 0.03 4.8 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.9 7.9 7.8 77 4.1 1.6 0.03 3.2 7.9 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 22 1 95.7 1
7.8 7.8 7.8 77 4 1.6 0.03 4.8 7.8 7.7 7.7 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 24 1 100 1
7.9 7.9 7.8 77 4.1 3.2 0.05 4.8 7.9 7.7 7.7 1031.4 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.1871 7.2 23 1 100 1
7.8 7.8 7.8 77 4 1.6 0.03 3.2 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 24 1 100 1
7.8 7.9 7.8 77 4 0 0 3.2 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.8 7.8 7.8 77 4 3.2 0.05 4.8 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
7.8 7.8 7.8 77 4 1.6 0.03 4.8 7.8 7.7 7.7 1031.3 0 0 0.007 0 26.3 34 9.2 25.5 6.66 1.187 7.2 23 1 100 1
